Unnamed: 0,relative_slope_CytC_P228L,relative_slope_RS_P228L,relative_slope_CytC_R268W,relative_slope_RS_R268W,relative_slope_CytC_WT,relative_slope_RS_WT,relative_slope_CytC_Sorghum,relative_slope_RS_Sorghum,Catalog_ID,Smiles,Ligand
18,0.9001710022109822,1.0127410358642148,0.8799148089182109,0.9687370274464128,1.0813095030212736,0.8638177597609651,0.9414134320622332,0.795793356892172,Z1501480421,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@@H]2O[C@H](C)[C@@H](O)[C@H]2O,1B8
19,0.9643684630884884,0.99128124655029,0.9076647475129268,0.9657868211374104,0.9489359116170772,0.8779327260329416,0.931129380112622,1.0181426444370352,Z2242067488,Cl.N[C@@H]1C[C@H]1C=2C=CC=CC2,1B9
20,0.7205630121391464,0.4386619164013478,0.77878044940328,0.4915566443932297,0.7098656511297871,0.7281020174495062,0.6609767125627221,0.6039134040271291,Z1552192759,O.O.Cl.Cl.CCN(CC)CC=1C=C(NC=2C=CN=C3C=C(Cl)C=CC23)C=CC1O,1C10
21,1.018983275512361,0.9342726153480704,0.9237625012104403,1.0095636735375633,0.8718115904384313,0.977800548485434,0.9499734488397724,1.0485213969099163,Z56763920,COC=1C=C(NS(=O)(=O)C=2C=CC(N)=CC2)N=C(OC)N1,1C11
22,1.6207613751555674,0.1119532660989244,1.5141264660105749,0.0793027597844472,2.5327631072500463,0.0660022836692824,1.201301285821207,0.1533566292857902,Z1198150288,NC1=CC(=CNC1=O)C=2C=CN=CC2,1C2
23,0.926886240532146,0.8581965245554659,0.9695440406989648,0.8713945739348478,0.956365543688472,0.9495303527717098,0.8088931462849072,0.6737794158148064,Z1592709025,I.NC(=N)NCC1COC2(CCCCC2)O1,1C3
24,0.8617299005020047,0.7669097216918542,0.9820097669923658,0.6169292722633382,0.9079511295506122,0.8150296151864704,0.9137797402765042,1.0211766028954876,Z2065671138,CCN1N=C(C(=O)O)C(=O)C=2C=C3OCOC3=CC12,1C4
25,1.2208749382151796,0.229680194418018,1.0440167707620014,0.2790882843813105,0.9817745290882604,0.1879223949260515,0.915061083133716,0.3498294353901848,Z2144222809,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(=C1O)C(=O)N)C(=O)C=4C(O)=CC=CC4[C@@]3(C)O,1C5
26,0.9270180481488752,0.9452668075641448,1.0034571916289865,0.8585179715468112,1.106797552227105,0.9759136661571906,0.9500248963844898,1.127628854417874,Z2242062173,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)CC=1C=CC=CC1)C(=O)O,1C6
27,0.8740645242964445,0.9593444793303476,0.941701408478298,0.9773422455516728,0.9913716359652128,0.9940827861775706,0.960700932071765,0.8461844924576142,Z1515385085,CCC=1N=C(N)N=C(N)C1C=2C=CC(Cl)=CC2,1C7
28,0.9345578906313268,0.2034473889688645,0.9964328100658856,0.1413451790290059,0.9837688817449344,0.1153097243497452,0.7775145773628017,0.0814771869580497,Z90350374,COC(=O)C1=C(C)NC(=C(C1C=2C=CC=CC2[N+](=O)[O-])C(=O)OC)C,1C8
29,0.8454691597171349,0.8585410159613573,0.9784049245771824,0.8794050556597369,0.8883351200863309,0.9112095523166388,1.0014222307727558,0.847875800485192,Z1695772815,COC=1C=CC=2C=C(C=CC2C1)[C@H](C)C(=O)O,1C9
30,1.0515540302745574,1.2716558042207915,1.042958185935538,0.8647848503666689,1.0498825074591007,1.550127725191616,0.9577279481832892,0.9272701086156024,Z2315585265,CN(C)CC[C@@H](C=1C=CC(Cl)=CC1)C=2C=CC=CN2.OC(=O)/C=C\C(=O)O,1D10
31,0.7067941117742479,1.0530565567363048,1.0116809314612203,1.0251577554273423,1.0053447921135172,1.398250943857935,1.0032004056577557,0.8810558582305579,Z2239078678,Cl.CN(C)CCOC(C=1C=CC=CC1)C=2C=CC=CC2,1D11
32,0.8056922899182534,0.7523689355313122,1.0072022280435315,0.9258326609828936,0.8730357598715329,0.9031077115547856,0.9307819367449104,1.0646883743931053,Z778141968,C[C@@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]2CC[C@]1(O)C(=O)CO,1D2
33,1.0194900726511906,0.8074063520394822,1.0074290567774442,0.6826009289348679,1.0024399498479697,0.7825535846670204,0.954339340730303,0.9568965250476764,Z1198279578,OB1OCC=2C=C(F)C=CC12,1D3
34,0.8293662003340393,0.8715332930043662,0.9876362541828824,0.9769554244540346,0.8922463592328828,1.2338324291746123,0.91552123066855,0.7980185853887489,Z1546610478,Cl.CN(C)CCCN1C=2C=CC=CC2CCC=3C=CC=CC13,1D4
35,1.1082295053722078,1.1030556376441074,0.97826776184147,1.066514781684759,1.0160065106611764,1.211510171709728,0.9244746304088376,0.932011894479834,Z1255360592,FC(F)OC(F)(F)C(F)Cl,1D5
36,1.2054458007691846,0.9923359908499046,0.9409886922383917,1.0190491566293984,1.0295021688013073,1.1930780728954198,0.939067258034196,1.0421158185037454,Z1521553474,NC1=NC(=O)N(C=C1F)[C@@H]2CS[C@H](CO)O2,1D6
37,1.3876040199568729,1.1019178180360254,0.9426561495074088,1.061190604038168,1.0402936175673914,1.2920292815823684,0.9394898181961988,0.8561048663715408,Z1544404028,CC[C@@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]2CC[C@@]1(O)C#C,1D7
38,0.8551447180467325,1.0272101373202962,0.991655812340797,1.0360031481843006,0.9503113138218876,1.258406695301259,0.9242522987543684,0.7647667866254613,Z1530532759,CC(=O)OCC(CCN1C=NC=2C=NC(N)=NC12)COC(=O)C,1D8
39,0.5886072060845623,0.8491791039282798,0.9029054116696236,0.896095305144778,0.9175716175051584,1.291649064307663,0.8856660550379196,0.7163389773217134,Z2037281001,Cl.CCC1=NN(CCCN2CCN(CC2)C=3C=CC=C(Cl)C3)C(=O)N1CCOC=4C=CC=CC4,1D9
40,1.1804436077479683,1.2228885704273245,0.9831768971123076,1.175016244343856,0.8862693467014954,1.2201916314363137,1.0003583302269066,0.8608565276990806,Z1546610486,CC=1C=CC=C(Cl)C1NC(=O)C2=CN=C(NC=3C=C(N=C(C)N3)N4CCN(CCO)CC4)S2,1E10
41,1.1871974286453553,0.9640654672804688,1.0569918492319097,0.8942822540030767,0.6356221744722588,0.9154586367340376,1.0424466484835393,0.9324992772303128,Z1741976844,CCOC(=O)C1=CN=CN1[C@H](C)C=2C=CC=CC2,1E11
42,1.0103795469348065,0.848111152765928,0.9521268669198976,0.9833267780731654,1.0090114613885686,1.028351178526184,0.8254319577578141,0.5869945058031734,Z1521553846,ClC=1C=CC=C(N2CCN(CCCCOC=3C=CC=4CCC(=O)NC4C3)CC2)C1Cl,1E2
43,1.2264429296669377,0.8705888128538584,0.8616685809364413,0.9165025747044346,0.7510337354814846,0.9139745074742625,1.0461007320319915,0.9232957708993372,Z1203159860,O=C1C=CC=C2[C@H]3CNC[C@H](C3)CN21,1E3
44,1.1840537200774444,0.6546019948804992,1.0254276863895588,0.763188696757816,0.8983947535596138,0.8778287869241166,0.7838646344642693,0.6325246436841058,Z2037280076,CC=1C=NC(NC=2C=CC(OCCN3CCCC3)=CC2)=NC1NC=4C=CC=C(C4)S(=O)(=O)NC(C)(C)C,1E4
45,1.2394863982298518,1.0209758818280084,1.032817139422029,0.8043006507717595,0.9597708432482704,1.1020603224893992,0.9924398779897524,0.8665154011536984,Z3313642143,[Ca+2].CCOC(=O)[C@@H](C)C[C@H](CC=1C=CC(=CC1)C=2C=CC=CC2)NC(=O)CCC(=O)[O-].CCOC(=O)[C@@H](C)C[C@H](CC=1C=CC(=CC1)C=2C=CC=CC2)NC(=O)CCC(=O)[O-],1E5
46,1.2863462585094712,0.931122879471778,1.023125662940514,0.8336548575074013,0.8468835072366256,1.0702704283979814,0.9561339631307842,0.9173161151382034,Z1521553720,C[C@@H](C=1N=CN=CC1F)[C@](O)(CN2C=NC=N2)C=3C=CC(F)=CC3F,1E6
47,1.15974005406804,0.8005879698929514,1.06810323067238,0.9672251673551698,0.9240995352283564,0.9664280714321056,0.9113336845617028,0.864106010554918,Z2301684603,C[C@@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@]34C)[C@@H]2CC=C1C=5C=CC=NC5,1E7
48,0.8993069744202857,0.7850383591621924,0.9782329110450828,0.7900084519842683,0.9969942779828108,0.9750413705766944,0.9548050852891534,0.912116035173038,Z1521549186,CCC=1C=CC=C2C=3CCOC(CC)(CC(=O)O)C3NC12,1E8
49,1.1727737083002474,0.9333859554721065,1.106435186514983,0.9895114877851616,0.7298754730352125,0.9807323070609844,1.0051921017651744,0.8785315899583934,Z1546621749,Cl.COCCOC=1C=C2N=CN=C(NC=3C=CC=C(C#C)C3)C2=CC1OCCOC,1E9
50,0.9198122952634578,0.2855440339288763,1.0017433692466815,0.2251343439949678,0.9599080716827352,0.1903109250254161,1.0163807710261912,0.4127696339655162,Z2065417924,C[C@@H](OC=1C=C(C=NC1N)C=2C=NN(C2)C3CCNCC3)C=4C(Cl)=CC=C(F)C4Cl,1F10
51,0.9353025579284168,0.9073969485183409,0.9553644262196356,0.995019349528541,0.9644505442791342,0.9005997373131196,1.0310163239301824,0.6308469783628804,Z2216896219,C[C@@H]1CCN(C[C@@H]1N(C)C=2N=CN=C3NC=CC23)C(=O)CC#N,1F11
52,0.9829956275176616,0.9035100298539988,1.008306528707003,0.92625749269469,1.0122586073927555,0.9578096352586376,1.0062148825553012,0.716313850794751,Z2568587997,CC/C(=C(/CC)\C=1C=CC(O)=CC1)/C=2C=CC(O)=CC2,1F2
53,1.2053145882509646,1.05759820590674,0.9528921478652974,1.0521636422667529,1.0363147758193685,0.9868342065927356,1.0072578723292247,1.0051244991789146,Z1501480428,CC=1N=C2CCCCN2C(=O)C1CCN3CCC(CC3)C4=NOC=5C=C(F)C=CC45,1F3
54,1.147234080924841,1.0587896901223188,1.0126227386793136,1.0690464638395594,1.034643939319444,1.0168360987823346,1.006699107547698,1.0181807138747507,Z2588064174,COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@]34O[C@@H]4C[C@@]5(C)[C@@H](CC[C@]65CCC(=O)O6)C13,1F4
55,1.1671171046440418,1.0344369123187438,0.9831572915547104,1.1081387376855685,0.9966675984991408,1.036104674348144,1.0207439014227742,1.0248558488930122,Z2569809969,O.Cl.CCN1CC(CCN2CCOCC2)C(C1=O)(C=3C=CC=CC3)C=4C=CC=CC4,1F5
56,1.0860730616403995,0.9239748721530012,0.8318488617674639,0.9045419916259226,0.9535259089229748,0.7537928700027803,1.0414160426984789,1.0357978015003049,Z2044783305,O[C@H]([C@@H](O)C(=O)O)C(=O)O.C1[C@H]2CNC[C@@H]1C=3C=C4N=CC=NC4=CC23,1F6
57,0.7763219535423876,0.9619334739571268,0.9603794822411366,1.0554264394227422,0.9851071630758336,0.8720944577461017,0.9836969454967218,0.8843257246442118,Z2574931930,CN(C)CCOC(C)(C=1C=CC=CC1)C=2C=CC(Br)=CC2,1F7
58,0.6618507758071667,0.2374294166660237,0.7261254413290601,0.2727915480598883,0.6848378681733321,0.2153653738277455,0.2655683639066544,0.5307605372606387,Z2301684895,C[C@@](CC=1C=CC(O)=C(O)C1)(NN)C(=O)O,1F8
59,0.8488246425310143,0.9406563063140304,0.930051907280149,0.9684356565015876,1.0313494666780918,0.8974941562560533,1.0447044159833048,0.9582457706020666,Z1521553705,NC(=NC1=NC(CSCCC(=N)NS(=O)(=O)N)=CS1)N,1F9
60,0.9620161959445508,0.9768184844692416,0.9463466760106198,1.2490870487077728,0.8411918265172237,0.9193842524711312,1.0255484735975846,0.9156040787301566,Z1741977097,ClC1=CC=C(S1)C(=O)NC[C@H]2CN(C(=O)O2)C=3C=CC(=CC3)N4CCOCC4=O,1G10
61,1.0165327689116894,0.9425457711508682,0.9564580499940138,1.0496932610897685,0.8825732024245164,0.8912534101596916,1.013463231128744,0.8719062579455356,Z1511499171,NC=1C=CN([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)C(=O)N1,1G11
62,0.8506869693111495,0.4338330787913641,0.9065827675930638,0.5372121324244459,0.8064115361445195,0.5202561390837043,0.1138897425277953,0.533302637250049,Z754931262,Cl.OC=1C=CC(=CC1)C=2SC=3C=C(O)C=CC3C2C(=O)C=4C=CC(OCCN5CCCCC5)=CC4,1G2
63,0.9508020991356592,0.8974692755656486,0.8873759427095551,1.031127528479841,0.8715207037258715,0.8569637519486726,0.9625201725733372,1.1413510936940772,Z1245537944,C1CNCCN1,1G3
64,0.7746130066750074,0.839916084487364,0.980024319228038,1.0815820433359962,0.8434080288228147,0.902344097043092,1.0206874824415606,1.078158031554608,Z1515385071,COC=1C=C(CC=2C=NC(N)=NC2N)C=C(OC)C1OC,1G4
65,1.1194833187866549,0.9218695352568296,0.9413781745940408,1.2187106124006069,0.9355432157012596,0.9827063367818162,0.999120643761246,0.9014406178339058,Z1514053266,CC(C)[C@H]1CC[C@@H](CC1)C(=O)N[C@H](CC=2C=CC=CC2)C(=O)O,1G5
66,0.8251482211102171,0.9121593417976068,0.9592279514469904,1.169214248076574,0.9059205793416996,1.0155922934504955,0.9761552044810876,0.8968395721950025,Z31382955,COC=1C=CC(CCNCC(O)COC=2C=CC=C(C)C2)=CC1OC,1G6
67,0.7342474707958565,0.7408690690849203,0.8527759373774085,0.9015615601074238,0.6322259307854724,0.7850480675592568,0.6263435856707248,1.2994826145081244,Z2527624834,CC/C(=C(\C=1C=CC=CC1)/C=2C=CC(OCCN(C)C)=CC2)/C=3C=CC=CC3,1G7
68,0.8737984802442793,0.9316796016561892,0.9276533600890106,1.1811611920426857,0.8773653463358333,0.8881919800985764,0.9979393771175588,0.9207560221580224,Z1515385088,CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@@H](C)O)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O,1G8
69,0.8868672654538534,0.9397979852377522,0.9274016562444164,1.189299788725632,0.8446638118094775,0.93919495261694,0.9076980478710563,0.6714049434085374,Z1551967349,Cl.COC(=O)C1=C(C)NC(=C(C1C=2C=CC=C(C2)[N+](=O)[O-])C(=O)OCCN(C)CC=3C=CC=CC3)C,1G9
70,0.915096608345961,1.1221894686659062,0.8168124210814711,1.3824518249344402,0.8900663698479548,0.9640286228579092,0.9764338333424653,0.8150723440062208,Z2235801970,CC#CCN1C(=NC=2N(C)C(=O)N(CC=3N=C(C)C=4C=CC=CC4N3)C(=O)C12)N5CCC[C@@H](N)C5,1H10
71,0.8830554187796953,1.0708264150936055,0.8772744299568662,1.20710704706517,0.8631135288054876,0.8250196687873897,0.997940662041116,0.6767719317384678,Z1741982024,NC=1C=CN([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)C(=O)N1,1H11
72,0.9749117759085134,0.9332475269907832,0.781342441164471,1.18816742210278,0.9690550284333184,0.8408878443414322,1.019882778100231,0.7683448063795748,Z1530425068,CC1=CN([C@@H]2O[C@H](CO)C=C2)C(=O)NC1=O,1H2
73,0.9056959326650734,0.855179539709035,0.7528765435834494,1.1927879183136316,0.8312694389534397,0.8293627976808461,0.902998501935647,0.8911570355719568,Z277559108,CC(=O)NC1=NN=C(S1)S(=O)(=O)N,1H3
74,0.9353484835747412,0.9812921475523648,0.8679144371475731,1.0530165924617227,0.8387568529009197,0.8582538215296709,0.961895704288992,0.94984169061269,Z3041519356,[Na+].[Na+].CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(=O)[O-])C=3C=CSC3)C(=O)N2[C@H]1C(=O)[O-],1H4
75,0.8364728641411971,1.09725632795003,0.8362905313863769,1.2509458312366026,0.8531378065192221,0.9622952676811222,0.9435393130311872,0.7354759322093483,Z1541759501,O[C@@H](CC[C@@H]1[C@H](N(C1=O)C=2C=CC(F)=CC2)C=3C=CC(O)=CC3)C=4C=CC(F)=CC4,1H5
76,0.92356229368285,1.0137894515550907,0.7142744921153391,1.3061005882514083,0.8365827443440821,0.9747171957444372,0.898377443657047,0.6098964996320936,Z2937147473,C[C@@H](O[C@H]1OCCN(CC2=NC(=O)NN2)[C@H]1C=3C=CC(F)=CC3)C=4C=C(C=C(C4)C(F)(F)F)C(F)(F)F,1H6
77,0.944219370449599,0.8438059173165078,0.8397758777126697,1.1776228831632791,0.8467517095120527,0.8713964196597964,0.9890284536516626,0.7061683629692236,Z3207130668,O.O.O.Br.CN1[C@H]2C[C@@H](C[C@@H]1[C@H]3O[C@H]32)OC(=O)[C@H](CO)C=4C=CC=CC4,1H7
78,0.9770891239318186,0.7201515671641788,0.9139482272090442,0.8791658332984128,0.9589834415321082,0.7486480673221348,1.0031594225063978,0.8962924984639428,Z1501480413,CCCC1=NN(C)C=2C(=O)N=C(NC12)C=3C=C(C=CC3OCC)S(=O)(=O)N4CCN(C)CC4,1H8
79,0.9747719569681824,0.8361269476682476,0.8238995304426711,1.220359920814665,0.8044448890095882,0.8375054232188025,0.9520651636019292,0.6892828243640454,Z1623942918,CN1CCC(=C2C=3C=CC=CC3CCC=4C=CC=NC24)CC1.OC(=O)C=CC(=O)O.OC(=O)C=CC(=O)O,1H9
80,0.8968709876829226,0.9622751221318364,0.9556112892108094,0.9437828471973044,0.9741970360064944,0.9867348168755766,0.9107681162299448,0.9302032013906824,Z1089877620,O=C1CCO1,10A10
81,0.8825510631221932,0.9894969015836212,0.9350289139949316,0.8259730059103292,0.9536835545208068,0.9385453123498452,0.9159585251489112,0.7409588164361396,Z1650127771,[O-][N+](=O)C1=CN2C[C@@H](COC2=N1)OCC=3C=CC(OC(F)(F)F)=CC3,10A11
82,0.9283655379046708,1.0786644003532042,0.8706243735891042,0.9372802872494403,1.1607017718087425,1.0035501462260616,0.9393228657914842,0.6307551766571521,Z2235801884,CC=1C=CC(NC(=O)C2(CC2)C=3C=CC=4OC(F)(F)OC4C3)=NC1C=5C=CC=C(C5)C(=O)O,10A2
83,0.8390616774231092,0.9929722235402004,0.9362026110786346,0.9356244991263616,0.9631607269992384,0.8674677246062804,1.0372543533204577,0.2232673184072948,Z2037279542,CC1(C)CCC(=C(C1)C=2C=CC(Cl)=CC2)CN3CCN(CC3)C=4C=CC(C(=O)NS(=O)(=O)C=5C=CC(NCC6CCOCC6)=C(C5)[N+](=O)[O-])=C(OC=7C=NC=8NC=CC8C7)C4,10A3
84,0.8412422746464495,1.2835732230448496,0.9240046833011436,1.1296322016435054,0.9645478744074976,1.1585848820460916,0.4877830058662075,0.8053025800661213,Z1828098700,CN1CCN(CC=2C=CC(NC(=O)C=3C=CC(C)=C(C#CC4=CN=C5C=CC=NN45)C3)=CC2C(F)(F)F)CC1,10A4
85,0.982142792192358,0.9291601735356227,0.9540770813237708,0.8138095124820175,0.9789496142347346,0.9718280074354078,1.0389838139054075,0.8466691738037999,Z2574927435,NC(=N)NC(=N)N.OS(=O)(=O)O,10A5
86,0.8962858684047764,0.8906679206521457,0.8822908184149556,0.7599159651345426,1.0121341184234969,0.9009083467881794,1.0226920171840963,0.5230361436049195,Z3025678941,[Na+].CCOC=1C=CC=2C=CC=CC2C1C(=O)N[C@H]3[C@H]4SC(C)(C)[C@@H](N4C3=O)C(=O)[O-],10A6
87,0.8974475673824152,0.9269284715377238,0.994490222162946,0.8788192995999837,0.9647715419692778,0.8957594545081576,0.8903812742394531,0.8974624190324012,Z104473974,OC(C(=O)O)C=1C=CC=CC1,10A7
88,0.9394997736220954,1.0576558606060145,0.9938812674566068,1.0241154706357911,1.0153626932924344,1.0224154145588924,0.8922866347506084,0.7518323160967785,Z57127480,OC(=O)C=1C=CC=CC1,10A8
89,0.9775530849465096,1.00289616635229,1.018352324042444,0.8401911529644426,1.073096499684363,0.9494742932191028,0.8958298280287178,0.4405394738643914,Z1304065033,COC=1C=C(C=C(OC)C1O)[C@H]2[C@@H]3[C@H](COC3=O)[C@H](O[C@@H]4O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]4O)C=6C=C7OCOC7=CC26,10A9
90,0.9722822796410824,0.4142349061184308,1.006845430663182,0.291287903509845,0.9852944286808202,0.2069942465679424,1.014038542320263,0.233788140132932,Z2235802217,Cl.CN(C)[C@H]1[C@@H]2C[C@@H]3[C@H](O)C=4C(Cl)=CC=C(O)C4C(=O)C3=C(O)[C@]2(O)C(=O)C(=C1O)C(=O)N,10B10
91,0.9011183365939498,0.8333436614855035,0.953705481253955,0.7953305592577903,0.9506479507784203,0.932932723906016,0.9853397186091076,1.0181030321637774,Z1509470545,Cl.CCCCCCOC(=O)CCC(=O)CN,10B11
92,0.9307338600519184,0.9768490322798749,1.0480451518078704,0.9039995185364398,1.0160800857224035,1.069769708557636,0.9531116051258556,0.9271334384189972,Z2724205326,CCS(=O)(=O)N1CC(CC#N)(C1)N2C=C(C=N2)C=3N=CN=C4NC=CC34,10B2
93,0.9839088744333884,1.0725250109645166,1.0186984743201548,0.9432152848395122,0.9746976208465464,1.006556944818674,0.9118734598043996,0.928692404246234,Z2301684749,CN(C)C(=O)[C@H]1CC[C@H](NC(=O)C(=O)NC=2C=CC(Cl)=CN2)[C@@H](C1)NC(=O)C3=NC=4CCN(C)CC4S3,10B3
94,0.9006993914582125,0.8088416972570882,0.985212813394806,0.7807565373649349,1.0661374845672913,0.9299657234979876,1.0678272251031908,1.104937364023105,Z1741972992,Cl.NCC(=O)CCC(=O)O,10B4
95,0.8623333631948227,0.9012019112612198,0.9920804211135048,0.8016299579399475,1.0437168969203383,0.9225003854947708,0.9719152970454696,0.7995967991024574,Z2756516968,Cl.CCCCNC=1C=CC(=CC1)C(=O)OCCN(C)C,10B5
96,0.9166337952205158,0.435576237083334,0.982155596252992,0.345047226744852,1.0479716738930176,0.3683445938041794,0.8665751763586785,0.8622170193374245,Z104343004,[O-][N+]=1C=CC=CC1S,10B6
97,2.303549728461108,0.9520762731817092,1.9470838526319425,0.5941403547921302,2.5424875041249435,0.7097181041942902,1.0928234423986682,0.4442489914934747,Z104472524,NC=1C=CC(N)=CC1,10B7
98,0.9242580661223168,0.8883950898301697,0.9891946952483204,0.8132816756828227,1.0063348958220515,0.850090808502274,0.9588080936121496,0.9520079911133056,Z3234892128,CS(=O)(=O)C=1C=C(C=CC1C(=O)C=2C=NOC2C3CC3)C(F)(F)F,10B8
99,0.9798447188935276,1.0154271193798332,1.0256400619874098,0.8224064267277036,1.0482305738992606,0.8927428636555702,0.9571885670268788,0.9339175106550164,Z1741982628,CC(=O)CCCCN1C(=O)N(C)C=2N=CN(C)C2C1=O,10B9
